Iteration: 1
564 198 0
4043 3353 3072
414 4050 3073
548 4053 1684 3074
4043 3353 3397 3075
4043 3353 3076
4043 3154 3077
4042 2864 3078
4043 3353 3434 3079
4043 3166 3400 3080
548 4053 3341 3081
4043 3353 3434 3082
439 4055 2999 3083
4043 3166 3084
4042 2864 3363 3085
4043 3154 3086
4043 3353 3385 3087
4043 3353 3291 3088
4043 3353 3403 3089
4044 2663 3090
4043 3154 3077 3091
4042 2864 3362 3092
4043 3154 3093
4043 3154 2863 3094
4044 2663 3426 3095
4042 2864 3096
4043 3353 3360 3097
4042 2864 3098
4043 3353 3349 3099
4043 3154 3100
4043 3353 3101
4043 3353 3434 3102
4043 3359 3103
4042 2864 3104
4043 3166 2754 3105
4043 3154 3106
4043 3154 3107
4042 2864 3108
4043 3154 3415 3109
4043 3353 3403 3110
4043 3353 3111
4043 3353 3422 3112
4043 3353 3434 3113
4043 3166 3114
4043 3353 3434 3115
4043 3353 3434 3116
4042 2864 3117
4043 3353 3118
4043 3166 3119
548 4053 3120
548 4053 1684 3121
548 4053 1684 3122
4043 3166 3123
4043 3154 3380 3124
4043 3154 3077 3125
548 4053 1684 3126
548 4053 1684 3127
439 4055 2999 3128
4044 2663 3426 3129
4044 2663 3130
548 4053 1684 3131
4043 3154 3132
590 4081 3366 3133
4043 3154 2668 3134
4043 3166 3135
526 1644 4077 3136
4043 3166 3137
634 4075 3374 3138
4044 2663 3139
4043 3353 3140
548 4053 1684 3141
4044 2663 3426 3142
4042 2864 2745 3143
4043 3353 3360 3144
4043 3353 3422 3145
4043 3353 3434 3146
548 4053 1684 3147
4043 3353 3434 3148
606 1699 4060 3149
4043 3154 3150
4043 3154 3150 3151
4043 3353 3152
4044 2663 3428 3153
4043 3154
4043 3353 3101 3155
4043 3353 3385 3156
4043 3353 3342 3157
4043 3166 3158
4043 3154 3295 3159
4043 3154 3160
4043 3353 3140 3161
4043 3359 3162
4043 3166 3163
651 107 1726 3164
548 4053 1684 3165
4043 3166
4043 3353 3385 3167
4043 3154 3168
4043 3353 3434 3169
4043 3353 3434 3170
4043 3154 3093 3171
4043 3353 3172
634 4075 3335 3173
4043 3166 3174
4043 3154 3188 3175
4043 3359 3412 3176
4043 3154 3177
4043 3154 3415 3178
4043 3154 3179
548 4053 1684 3180
548 4053 1684 3181
4043 3353 3182
548 4053 1684 3183
4042 2864 3417 3184
4043 3353 3434 3185
4043 3353 3386 3186
4043 3353 3385 3187
4043 3154 3188
686 4065 3189
548 4053 3341 3190
4043 3359 3191
4043 3353 3192
4042 2864 3324 3193
4043 3353 3397 3194
4044 2663 3426 3195
4043 3353 3403 3196
4043 3353 3342 3197
4043 3353 3198
4043 3353 3434 3199
548 4053 1684 3200
4043 3353 3434 3201
4042 2864 3324 3202
590 4081 3366 3203
4043 3353 3434 3204
4043 3353 3276 3205
4043 3353 3434 3206
4043 3359 3207
4043 3154 3411 3208
4043 3353 3360 3209
4043 3154 3415 3210
634 4075 3374 3211
4043 3353 3434 3212
4042 2864 3417 3213
4043 3154 3379 3214
634 4075 3335 3215
4040 348 4066 3216
4043 3353 3027 3217
548 4053 1684 3218
4043 3154 3415 3219
4042 2864 3433 3220
4043 3154 3346 3221
590 4081 3340 3222
4043 3154 3223
4043 3353 3224
4043 3353 3422 3225
4042 2864 3226
4042 2864 3324 3227
4044 2663 3426 3228
4044 2663 3229
548 4053 1684 3230
4044 2663 3231
4043 3166 3232
644 4080 3233
4042 2864 3234
4043 3353 3397 3235
4043 3359 3236
4044 2663 3426 3237
4043 3166 3238
4043 3353 3434 3239
4043 3154 3240
4043 3359 3412 3241
4043 3154 3411 3242
4042 2864 3433 3243
644 4080 3233 3244
4043 3353 3403 3245
4043 3154 3321 3246
4043 3353 3434 3247
776 4059 3248
4043 3154 3346 3249
4042 2864 3250
548 4053 1684 3251
4043 3154 3252
4043 3154 3253
4043 3154 3411 3254
4043 3353 3385 3255
4043 3154 3256
4042 2864 3433 3257
4043 3353 3434 3258
4043 3154 3380 3259
4043 3353 3386 3260
4043 3353 3434 3261
4043 3154 3411 3262
4043 3353 3403 3263
4043 3353 3385 3264
4043 3353 3397 3265
4043 3359 2724 3266
4043 3353 3397 3267
548 4053 1684 3268
4043 3166 3400 3269
4043 3154 3016 3270
548 4053 1684 3271
4043 3353 3422 3272
4043 3359 3412 3273
4043 3353 3274
4043 3359 3275
4043 3353 3276
4043 3154 3277
514 4041 3361 3278
4043 3353 3279
4043 3353 3434 3280
4043 3353 3320 3281
548 4053 1684 3282
548 4053 1684 3283
4042 2864 3284
4043 3154 3371 3285
4042 2864 3417 3286
4043 3353 3287
4043 3154 3288
548 4053 3341 3289
548 4053 1684 3290
4043 3353 3291
548 4053 3341 3292
4042 2864 3433 3293
4042 2864 3362 3294
4043 3154 3295
4043 3353 3434 3296
4043 3353 3397 3297
4043 3353 3332 3298
4043 3353 3299
4044 2663 3300
4044 2663 3426 3301
4043 3353 3403 3302
4042 2026 4069 3303
4042 2864 3324 3304
634 4075 3374 3305
4043 3353 3306
634 4075 3374 3307
4043 3359 2724 3308
548 4053 1684 3309
439 4055 2999 3310
548 4053 1684 3311
4043 3154 3256 3312
4043 3353 3342 3313
548 4053 1684 3314
4042 2864 3362 3315
4043 3353 3397 3316
4044 2663 3231 3317
4043 3359 3275 3318
4043 3154 3411 3319
4043 3353 3320
4043 3154 3321
548 4053 1684 3322
4043 3353 3397 3323
4042 2864 3324
548 4053 1684 3325
4043 3353 3342 3326
590 4081 3366 3327
4043 3353 3017 3328
4043 3353 3349 3329
4043 3353 3434 3330
4043 3353 3331
4043 3353 3332
722 4079 3333
4043 3154 3334
634 4075 3335
548 4053 1684 3336
4043 3353 3291 3337
4043 3154 3256 3338
4043 3166 3339
590 4081 3340
548 4053 3341
4043 3353 3342
4043 3154 3411 3343
4043 3154 3344
4043 3353 3434 3345
4043 3154 3346
514 4041 3347
4042 2864 3348
4043 3353 3349
4043 3154 3411 3350
4043 3353 3434 3351
4043 3353 3360 3352
4043 3353
548 4053 1684 3354
4043 3353 3355
4043 3359 3412 3356
4043 3353 3360 3357
4043 3353 3385 3358
4043 3359
4043 3353 3360
514 4041 3361
4042 2864 3362
4042 2864 3363
4042 2864 3433 3364
4043 3353 3397 3365
590 4081 3366
4043 3353 3320 3367
4043 3353 3072 3368
4043 3353 3385 3369
4043 3154 3370
4043 3154 3371
548 4053 1684 3372
4043 3353 3331 3373
634 4075 3374
4043 3353 3274 3375
4043 3154 3256 3376
4043 3353 3422 3377
4043 3353 3397 3378
4043 3154 3379
4043 3154 3380
4043 3353 3434 3381
548 4053 1684 3382
776 4059 3248 3383
4042 2864 3417 3384
4043 3353 3385
4043 3353 3386
4042 2864 3387
722 4079 3333 3388
776 4059 3248 3389
4042 2864 3387 3390
4043 3154 3391
4044 2663 3430 3392
4043 3154 3344 3393
4044 2663 3426 3394
4043 3154 3415 3395
4043 3353 3434 3396
4043 3353 3397
548 4053 1684 3398
4042 2864 3433 3399
4043 3166 3400
4043 3154 3256 3401
4043 3154 3256 3402
4043 3353 3403
4043 3154 3253 3404
4043 3353 3331 3405
4043 3353 3434 3406
548 4053 1684 3407
548 4053 1684 3408
4043 3154 3150 3409
4043 3359 3412 3410
4043 3154 3411
4043 3359 3412
4043 3166 2821 3413
4042 2864 3363 3414
4043 3154 3415
4043 3353 3434 3416
4042 2864 3417
4043 3154 3256 3418
4043 3353 3434 3419
4043 3359 3412 3420
4043 3154 3346 3421
4043 3353 3422
548 4053 1684 3423
776 4059 3248 3424
4043 3154 3256 3425
4044 2663 3426
4043 3154 3256 3427
4044 2663 3428
4043 3154 3256 3429
4044 2663 3430
4043 3353 3360 3431
4043 3353 3279 3432
4042 2864 3433
4043 3353 3434
4042 2864 3417 3435
4042 2864 2896 3436
698 3437
4043 3877 3438
698 3437 3439
4043 3877 3440
698 3437 3441
698 3437 3442
698 3437 3443
567 3861 3444
698 3437 3445
698 3437 3446
698 3437 3447
698 3437 3448
4043 3877 3449
698 3437 3450
698 3437 3451
4043 3877 3452
698 3437 3453
567 3454
698 3437 3455
698 3437 3456
698 3437 3457
698 3437 3458
698 3437 3459
698 3437 3460
698 3437 3461
4043 3877 3462
567 3861 3463
698 3437 3464
698 3437 3465
698 3437 3466
698 3437 3467
698 3437 3468
698 3437 3469
698 3437 3470
4043 3877 3471
698 3437 3472
698 3437 3473
698 3437 3474
4043 3877 3475
698 3437 3476
698 3437 3477
698 3437 3478
698 3437 3479
698 3437 3480
698 3437 3481
698 3437 3482
698 3437 3483
698 3437 3484
698 3437 3485
698 3437 3486
567 3487
4043 3877 3488
698 3437 3489
698 3437 3490
698 3437 3491
698 3437 3492
698 3437 3493
698 3437 3494
4043 3877 3495
567 3861 3496
698 3437 3497
698 3437 3498
698 3437 3499
698 3437 3500
4043 3877 3501
698 3437 3502
698 3437 3503
567 3723 3504
698 3437 3505
698 3437 3506
698 3437 3507
698 3437 3508
698 3437 3509
698 3437 3510
698 3437 3511
698 3437 3512
698 3437 3513
698 3437 3514
698 3437 3515
698 3437 3516
4043 3877 3517
698 3437 3518
698 3437 3519
4044 3550 3520
4044 3550 3521
698 3437 3522
698 3437 3523
698 3437 3524
4044 3550 3525
686 4065 3526
698 3437 3527
698 3437 3528
698 3437 3529
567 3723 3530
698 3437 3531
698 3437 3532
4043 3877 3533
414 4050 3534
698 3437 3535
698 3437 3536
698 3437 3537
698 3437 3538
698 3437 3539
698 3437 3540
698 3437 3541
698 3437 3542
698 3437 3543
698 3437 3544
776 4059 3545
698 3437 3546
567 3454 3547
698 3437 3548
698 3437 3549
4044 3550
567 3961 3551
4044 3550 3552
698 3437 3553
698 3437 3554
698 3437 3555
698 3437 3556
698 3437 3557
698 3437 3558
4043 3877 3559
698 3437 3560
698 3437 3561
698 3437 3562
514 4041 3563
698 3437 3564
698 3437 3565
567 3961 3566
698 3437 3567
698 3437 3568
698 3437 3569
698 3437 3570
698 3437 3571
514 4041 3572
4043 3877 3573
4043 3877 3574
698 3437 3575
4043 3877 3576
4043 3877 3577
4043 3877 3578
698 3437 3579
698 3437 3580
698 3437 3581
698 3437 3582
698 3437 3583
698 3437 3584
698 3437 3585
567 3454 3586
698 3437 3587
698 3437 3588
698 3437 3589
722 4079 3590
698 3437 3591
698 3437 3592
698 3437 3593
698 3437 3594
698 3437 3595
4043 3877 3596
698 3437 3597
698 3437 3598
698 3437 3599
567 3861 3600
698 3437 3601
698 3437 3602
698 3437 3603
567 3861 3604
4043 3877 3605
698 3437 3606
698 3437 3607
698 3437 3608
4043 3877 3609
698 3437 3610
4043 3877 3611
698 3437 3612
698 3437 3613
698 3437 3614
698 3437 3615
698 3437 3616
698 3437 3617
698 3437 3618
698 3437 3619
698 3437 3620
567 3861 3621
698 3437 3622
698 3437 3623
698 3437 3624
4044 3550 3625
698 3437 3626
698 3437 3627
698 3437 3628
698 3437 3629
698 3437 3630
698 3437 3631
698 3437 3632
4043 3877 3633
698 3437 3634
698 3437 3635
698 3437 3636
698 3437 3637
698 3437 3638
698 3437 3639
698 3437 3640
698 3437 3641
567 3454 3642
698 3437 3643
698 3437 3644
698 3437 3645
698 3437 3646
698 3437 3647
698 3437 3648
698 3437 3649
698 3437 3650
4043 3877 3651
698 3437 3652
698 3437 3653
698 3437 3654
698 3437 3655
698 3437 3656
698 3437 3657
698 3437 3658
698 3437 3659
698 3437 3660
698 3437 3661
698 3437 3662
698 3437 3663
698 3437 3664
698 3437 3665
698 3437 3666
4044 3550 3667
698 3437 3668
698 3437 3669
698 3437 3670
698 3437 3671
4043 3877 3672
567 3454 3673
698 3437 3674
698 3437 3675
698 3437 3676
567 3454 3677
698 3437 3678
698 3437 3679
698 3437 3680
698 3437 3681
698 3437 3682
4043 3877 3683
4043 3877 3684
698 3437 3685
698 3437 3686
698 3437 3687
698 3437 3688
698 3437 3689
698 3437 3690
698 3437 3691
4043 3877 3692
567 3454 3693
698 3437 3694
698 3437 3695
698 3437 3696
698 3437 3697
698 3437 3698
698 3437 3699
698 3437 3700
698 3437 3701
4043 3877 3702
698 3437 3703
698 3437 3704
698 3437 3705
698 3437 3706
698 3437 3707
698 3437 3708
698 3437 3709
698 3437 3710
698 3437 3711
698 3437 3712
698 3437 3713
698 3437 3714
698 3437 3715
698 3437 3716
698 3437 3717
698 3437 3718
698 3437 3719
698 3437 3720
4043 3877 3721
698 3437 3722
567 3723
698 3437 3724
698 3437 3725
567 3861 3726
698 3437 3727
698 3437 3728
698 3437 3729
698 3437 3730
4043 3877 3731
698 3437 3732
567 3861 3733
439 4055 3734
698 3437 3735
698 3437 3736
698 3437 3737
698 3437 3738
698 3437 3739
698 3437 3740
4043 3877 3741
567 3861 3742
698 3437 3743
698 3437 3744
698 3437 3745
698 3437 3746
698 3437 3747
698 3437 3748
698 3437 3749
4043 3877 3750
698 3437 3751
698 3437 3752
698 3437 3753
698 3437 3754
698 3437 3755
4043 3877 3756
698 3437 3757
698 3437 3758
698 3437 3759
698 3437 3760
698 3437 3761
698 3437 3762
698 3437 3763
698 3437 3764
698 3437 3765
698 3437 3766
698 3437 3767
698 3437 3768
698 3437 3769
698 3437 3770
698 3437 3771
698 3437 3772
698 3437 3773
698 3437 3774
551 4047 3775
698 3437 3776
698 3437 3777
698 3437 3778
567 3454 3779
4043 3877 3780
698 3437 3781
698 3437 3782
698 3437 3783
698 3437 3784
698 3437 3785
698 3437 3786
698 3437 3787
698 3437 3788
698 3437 3789
698 3437 3790
698 3437 3791
698 3437 3792
698 3437 3793
698 3437 3794
698 3437 3795
698 3437 3796
4044 3550 3797
698 3437 3798
698 3437 3799
698 3437 3800
698 3437 3801
698 3437 3802
698 3437 3803
698 3437 3804
698 3437 3805
698 3437 3806
698 3437 3807
698 3437 3808
698 3437 3809
698 3437 3810
698 3437 3811
698 3437 3812
698 3437 3813
698 3437 3814
698 3437 3815
698 3437 3816
698 3437 3817
698 3437 3818
698 3437 3819
698 3437 3820
698 3437 3821
698 3437 3822
698 3437 3823
4043 3877 3824
698 3437 3825
698 3437 3826
698 3437 3827
698 3437 3828
698 3437 3829
698 3437 3830
698 3437 3831
644 4080 3832
698 3437 3833
698 3437 3834
698 3437 3835
698 3437 3836
698 3437 3837
4043 3877 3838
698 3437 3839
698 3437 3840
698 3437 3841
4043 3877 3842
698 3437 3843
698 3437 3844
698 3437 3845
698 3437 3846
698 3437 3847
698 3437 3848
567 3861 3849
698 3437 3850
4043 3877 3851
4043 3877 3852
698 3437 3853
698 3437 3854
698 3437 3855
698 3437 3856
698 3437 3857
698 3437 3858
567 3861 3859
698 3437 3860
567 3861
698 3437 3862
698 3437 3863
698 3437 3864
698 3437 3865
698 3437 3866
698 3437 3867
698 3437 3868
698 3437 3869
698 3437 3870
698 3437 3871
4044 3550 3872
4043 3877 3873
698 3437 3874
698 3437 3875
698 3437 3876
4043 3877
698 3437 3878
698 3437 3879
567 3454 3880
698 3437 3881
698 3437 3882
698 3437 3883
698 3437 3884
698 3437 3885
4043 3877 3886
698 3437 3887
698 3437 3888
698 3437 3889
698 3437 3890
698 3437 3891
698 3437 3892
698 3437 3893
698 3437 3894
698 3437 3895
698 3437 3896
698 3437 3897
698 3437 3898
698 3437 3899
698 3437 3900
698 3437 3901
4043 3877 3902
698 3437 3903
567 3861 3904
698 3437 3905
698 3437 3906
698 3437 3907
698 3437 3908
698 3437 3909
698 3437 3910
698 3437 3911
698 3437 3912
698 3437 3913
698 3437 3914
698 3437 3915
698 3437 3916
698 3437 3917
698 3437 3918
698 3437 3919
698 3437 3920
698 3437 3921
698 3437 3922
698 3437 3923
698 3437 3924
567 3961 3925
698 3437 3926
698 3437 3927
698 3437 3928
4043 3877 3929
4043 3877 3930
698 3437 3931
698 3437 3932
698 3437 3933
698 3437 3934
698 3437 3935
698 3437 3936
698 3437 3937
4043 3877 3938
698 3437 3939
698 3437 3940
698 3437 3941
698 3437 3942
4043 3877 3943
698 3437 3944
698 3437 3945
698 3437 3946
698 3437 3947
4043 3877 3948
698 3437 3949
4044 3550 3950
698 3437 3951
698 3437 3952
698 3437 3953
567 3861 3954
698 3437 3955
698 3437 3956
698 3437 3957
698 3437 3958
698 3437 3959
698 3437 3960
567 3961
4043 3877 3962
698 3437 3963
698 3437 3964
698 3437 3965
4043 3877 3966
698 3437 3967
4043 3877 3968
698 3437 3969
698 3437 3970
4043 3877 3971
698 3437 3972
698 3437 3973
698 3437 3974
698 3437 3975
698 3437 3976
698 3437 3977
698 3437 3978
698 3437 3979
594 3980
594 3980 3981
594 3980 3982
594 3980 3983
594 3980 3984
594 3980 3985
594 3980 3986
594 3980 3987
594 3980 3988
594 3989
594 3980 3990
594 4031 3991
594 3980 3992
594 3980 3993
594 3980 3994
594 3980 3995
594 3980 3996
594 3980 3997
594 3980 3998
594 3980 3999
594 3980 4000
594 3980 4001
594 4031 4002
594 3980 4003
594 4031 4004
594 3980 4005
594 3980 4006
594 3980 4007
594 3980 4008
594 3980 4009
594 3980 4010
594 4011
594 3980 4012
594 4031 4013
594 3980 4014
594 3980 4015
594 3980 4016
594 3980 4017
594 3980 4018
594 3980 4019
594 4031 4020
594 3980 4021
594 3980 4022
594 4031 4023
594 3980 4024
594 3980 4025
594 3980 4026
594 4031 4027
594 3980 4028
594 3980 4029
594 3980 4030
594 4031
594 3980 4032
594 3980 4033
594 3980 4034
594 3980 4035
594 3980 4036
594 3980 4037
594 4031 4038
483 1495 4039
514 4041
551 4047
651 1318 4048
634 4075 2985 4049
414 4050
698 3437 3553 4051
483 4052
548 4053
4043 3353 3140 4054
439 4055
526 1791 4056
4040 2327 2537 4057
4040 2276 4058
776 4059
606 1699 4060
626 4061
551 4047 2956 4062
483 1582 4063
484 1238 4064
686 4065
4040 348 4066
745 4067
4042 199 13 4068
4042 2026 4069
651 1536 4070
698 3437 3825 4071
563 1912 4072
526 1329 4073
776 4059 3545 4074
634 4075
596 1322 4076
526 1644 4077
4045 2623 4078
722 4079
644 4080
590 4081
606 1738 4082

Iteration: 8
4047 0
4047 0 1
4047 0 2
4047 0 3
4047 0 4
4047 0 5
4047 0 6
4047 31 7
4047 0 8
4042 199 9
4047 0 10
4047 0 11
4047 0 12
4042 199 13
4047 0 14
4047 0 15
4047 0 16
4047 0 17
4047 0 18
4047 0 19
4047 0 20
4047 31 21
4047 0 22
4047 0 23
4047 0 24
4042 199 25
4042 199 26
4047 0 27
4047 0 28
4047 0 29
4047 0 30
4047 31
4047 0 32
4047 0 33
428 34
4047 0 35
4047 0 36
4047 0 37
4047 0 38
4047 0 39
722 4079 40
4047 0 41
4047 0 42
4047 0 43
4047 0 44
4047 0 45
4047 0 46
4047 0 47
4042 199 48
4047 0 49
4047 0 50
4047 31 51
4047 0 52
4047 0 53
4047 0 54
4047 0 55
4042 199 56
4047 0 57
563 1912 58
626 4061 59
4047 0 60
4047 0 61
4042 199 62
4047 0 63
4047 0 64
4047 0 65
4047 0 66
4042 199 67
4047 0 68
4047 0 69
4047 0 70
4047 0 71
4042 199 72
4047 0 73
4047 0 74
4047 0 75
4047 0 76
4047 0 77
4047 0 78
4047 0 79
649 173 80
4047 0 81
4042 199 82
4047 31 83
4047 31 84
4047 0 85
4047 0 86
4047 0 87
4047 0 88
4047 0 89
4047 0 90
4047 0 91
4047 0 92
4047 0 93
4047 0 94
4047 0 95
4047 0 96
4047 0 97
4042 199 98
4047 0 99
4047 0 100
514 4098 101
4047 0 102
4047 0 103
4047 0 104
4047 0 105
4047 0 106
651 107
4047 0 108
4047 31 109
4047 0 110
4047 0 111
4047 0 112
4042 199 113
4047 0 114
4047 0 115
4047 0 116
4047 0 117
4042 199 118
4042 199 119
4047 0 120
4047 0 121
4047 31 122
634 4075 123
4047 0 124
4047 0 125
4047 0 126
4047 0 127
4042 199 128
4047 31 129
4047 0 130
4047 0 131
4047 0 132
4047 0 133
4042 199 134
4047 0 135
4040 2327 136
4047 0 137
4047 0 138
4047 0 139
4047 0 140
4042 199 141
4047 31 142
4047 0 143
4047 0 144
4047 0 145
4047 0 146
4047 0 147
4047 0 148
4047 0 149
4047 0 150
4047 0 151
4047 0 152
4047 0 153
4047 0 154
4047 0 155
4047 0 156
4047 0 157
4047 0 158
4047 0 159
4047 0 160
4042 199 161
4047 0 162
649 173 163
4047 0 164
4047 0 165
564 198 166
514 4098 167
4047 31 168
4047 0 169
547 4087 170
641 1549 171
4042 199 172
649 173
4047 0 174
4047 0 175
4047 0 176
4047 0 177
4047 0 178
4047 0 179
4047 0 180
4047 0 181
4047 0 182
4047 0 183
4047 0 184
4047 0 185
4042 199 186
4047 0 187
4047 0 188
4047 0 189
4047 0 190
4047 0 191
4047 0 192
4047 0 193
4047 0 194
4047 0 195
4047 0 196
4047 0 197
564 198
4042 199
4042 199 200
4047 0 201
649 173 202
4042 199 203
4047 0 204
4047 0 205
4047 0 206
4047 0 207
4047 0 208
4047 0 209
4047 0 210
4042 199 211
4042 199 212
4047 0 213
4047 0 214
4047 0 215
4047 0 216
4047 0 217
4047 0 218
4047 0 219
4047 0 220
4047 0 221
4042 199 222
4042 199 223
4047 0 224
4047 0 225
4047 0 226
4047 0 227
4047 0 228
4047 0 229
4047 0 230
514 4098 231
4042 199 232
4047 0 233
4047 0 234
4047 0 235
4047 0 236
4047 31 237
4042 199 238
4042 199 239
4047 0 240
4047 0 241
4047 0 242
4047 0 243
4047 0 244
4047 0 245
4047 0 246
4047 0 247
4047 0 248
4047 0 249
4047 0 250
4047 0 251
4042 199 252
4047 0 253
4047 0 254
4047 0 255
4047 0 256
4047 0 257
4047 0 258
4047 0 259
4047 0 260
4042 199 261
4047 0 262
4047 0 263
4047 0 264
644 4080 265
4047 0 266
4047 0 267
4047 0 268
4047 0 269
4047 0 270
4042 199 271
4047 0 272
4047 0 273
4047 0 274
4047 0 275
4047 0 276
626 4061 277
4047 0 278
4047 0 279
4047 31 280
4047 0 281
4047 0 282
4047 0 283
4047 0 284
686 4065 285
4047 0 286
4047 0 287
4042 199 288
4047 0 289
4047 0 290
4042 199 291
4047 0 292
4047 0 293
4047 0 294
4047 0 295
4047 0 296
4047 0 297
4042 199 298
4047 0 299
4047 0 300
4047 0 301
4047 0 302
4047 0 303
4042 199 304
4047 0 305
4047 0 306
4047 0 307
4047 31 308
4047 0 309
4047 0 310
4047 0 311
4047 0 312
4042 199 313
4042 199 314
4042 199 315
4047 0 316
4047 0 317
4047 0 318
4047 0 319
4047 0 320
4047 0 321
4042 199 322
4047 0 323
4042 199 324
4042 199 325
4047 0 326
4047 0 327
4047 0 328
4047 0 329
4047 0 330
4047 0 331
4047 0 332
4047 0 333
4047 0 334
4047 0 335
4047 0 336
4047 0 337
4047 31 338
4047 31 339
4047 0 340
4047 0 341
4042 199 342
4047 0 343
4047 0 344
4047 0 345
4047 0 346
4047 0 347
4040 348
534 349
563 350
564 351
542 352
651 353
557 354
565 355
472 356
563 357
4040 348 358
562 359
570 360
568 361
570 362
669 363
564 364
556 365
651 366
566 367
559 368
563 369
683 370
542 371
570 372
683 373
683 374
538 375
683 376
4040 348 377
676 378
532 379
554 380
554 381
555 382
570 387 383
552 384
524 385
532 386
570 387
567 388
554 389
539 390
669 391
567 392
564 393
683 394
683 395
570 396
570 397
561 398
564 399
683 400
532 386 401
570 402
802 806
805 807
797 808
797 809
805 810
800 811
778 812
799 813
805 814
805 815
768 816
805 817
805 818
805 819
4047 820
773 821
796 822
805 823
805 824
698 825
784 826
805 827
805 828
805 829
805 830
805 831
803 832
789 833
805 834
799 835
793 836
805 837
805 838
789 839
805 840
740 841
805 842
805 843
805 844
800 845
785 846
805 847
761 848
804 849
793 850
800 851
798 852
805 853
784 854
798 855
804 856
698 857
698 858
698 859
698 860
804 861
698 862
804 863
698 864
698 865
698 866
776 867
698 868
774 869
698 870
698 871
776 872
776 873
776 874
698 875
804 876
776 877
804 878
698 879
805 880
698 881
804 882
698 883
698 884
776 885
804 886
776 887
804 888
804 889
769 890
698 891
698 892
698 893
698 894
698 895
637 896
526 1861 897
483 1875 898
651 107 899
563 1687 900
4047 901
483 1899 902
606 1548 903
651 107 904
651 905
526 906
526 1730 907
563 1687 908
641 1436 909
637 1808 910
651 107 911
637 1808 912
484 913
637 1897 914
641 915
526 1864 916
606 917
651 107 918
483 919
637 1584 920
526 1864 921
526 1800 922
651 107 923
606 1876 924
412 4095 925
484 1604 926
526 1791 927
4048 1061 928
651 107 929
641 930
580 931
526 1864 932
483 933
526 1800 934
596 1680 935
651 936
4047 1106 937
606 1548 938
651 1545 939
596 1650 940
483 1907 941
483 942
651 1536 943
